BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|20100790000NB|0.4|0.5|CRACKING_PERCENT|1.703||06/01/2022|
01/01/2022|54|20100790000NB|0.5|0.6|CRACKING_PERCENT|1.773||06/01/2022|
01/01/2022|54|20100790000NB|0.6|0.7|CRACKING_PERCENT|2.242||06/01/2022|
01/01/2022|54|20100790000NB|0.7|0.8|CRACKING_PERCENT|2.116||06/01/2022|
01/01/2022|54|20100790000NB|0.9|1.0|CRACKING_PERCENT|1.066||06/01/2022|
01/01/2022|54|20100790000NB|1.0|1.1|CRACKING_PERCENT|1.023||06/01/2022|
01/01/2022|54|20100790000NB|1.1|1.2|CRACKING_PERCENT|1.01||06/01/2022|
01/01/2022|54|20100790000NB|1.2|1.3|CRACKING_PERCENT|1.676||06/01/2022|
01/01/2022|54|20100790000NB|1.3|1.4|CRACKING_PERCENT|1.694||06/01/2022|
01/01/2022|54|20100790000NB|1.4|1.5|CRACKING_PERCENT|2.093||06/01/2022|
01/01/2022|54|20100790000NB|1.5|1.6|CRACKING_PERCENT|2.036||06/01/2022|
01/01/2022|54|20100790000NB|1.6|1.7|CRACKING_PERCENT|0.998||06/01/2022|
01/01/2022|54|20100790000NB|1.7|1.8|CRACKING_PERCENT|1.352||06/01/2022|
01/01/2022|54|20100790000NB|1.8|1.9|CRACKING_PERCENT|1.043||06/01/2022|
01/01/2022|54|20100790000NB|1.9|2.0|CRACKING_PERCENT|1.354||06/01/2022|
01/01/2022|54|20100790000NB|10.0|10.1|CRACKING_PERCENT|1.759||06/01/2022|
01/01/2022|54|20100790000NB|10.1|10.2|CRACKING_PERCENT|1.024||06/01/2022|
01/01/2022|54|20100790000NB|10.2|10.3|CRACKING_PERCENT|1.788||06/01/2022|
01/01/2022|54|20100790000NB|10.3|10.4|CRACKING_PERCENT|2.078||06/01/2022|
01/01/2022|54|20100790000NB|10.4|10.5|CRACKING_PERCENT|2.131||06/01/2022|
01/01/2022|54|20100790000NB|10.5|10.6|CRACKING_PERCENT|1.74||06/01/2022|
01/01/2022|54|20100790000NB|10.6|10.7|CRACKING_PERCENT|2.09||06/01/2022|
01/01/2022|54|20100790000NB|10.7|10.8|CRACKING_PERCENT|1.395||06/01/2022|
01/01/2022|54|20100790000NB|10.8|10.9|CRACKING_PERCENT|11.562||06/01/2022|
01/01/2022|54|20100790000NB|10.9|11.0|CRACKING_PERCENT|2.133||06/01/2022|
01/01/2022|54|20100790000NB|11.0|11.1|CRACKING_PERCENT|1.719||06/01/2022|
01/01/2022|54|20100790000NB|11.1|11.2|CRACKING_PERCENT|4.33||06/01/2022|
01/01/2022|54|20100790000NB|11.2|11.3|CRACKING_PERCENT|2.216||06/01/2022|
01/01/2022|54|20100790000NB|11.3|11.4|CRACKING_PERCENT|2.379||06/01/2022|
01/01/2022|54|20100790000NB|11.4|11.5|CRACKING_PERCENT|2.426||06/01/2022|
01/01/2022|54|20100790000NB|11.5|11.6|CRACKING_PERCENT|2.721||06/01/2022|
01/01/2022|54|20100790000NB|11.6|11.7|CRACKING_PERCENT|2.084||06/01/2022|
01/01/2022|54|20100790000NB|11.7|11.8|CRACKING_PERCENT|1.43||06/01/2022|
01/01/2022|54|20100790000NB|11.8|11.9|CRACKING_PERCENT|1.766||06/01/2022|
01/01/2022|54|20100790000NB|11.9|12.0|CRACKING_PERCENT|1.753||06/01/2022|
01/01/2022|54|20100790000NB|12.0|12.1|CRACKING_PERCENT|1.851||06/01/2022|
01/01/2022|54|20100790000NB|12.1|12.2|CRACKING_PERCENT|1.726||06/01/2022|
01/01/2022|54|20100790000NB|12.2|12.3|CRACKING_PERCENT|2.091||06/01/2022|
01/01/2022|54|20100790000NB|12.3|12.4|CRACKING_PERCENT|2.063||06/01/2022|
01/01/2022|54|20100790000NB|12.4|12.5|CRACKING_PERCENT|9.532||06/01/2022|
01/01/2022|54|20100790000NB|12.5|12.6|CRACKING_PERCENT|2.281||06/01/2022|
01/01/2022|54|20100790000NB|12.6|12.7|CRACKING_PERCENT|2.581||06/01/2022|
01/01/2022|54|20100790000NB|12.7|12.8|CRACKING_PERCENT|1.399||06/01/2022|
01/01/2022|54|20100790000NB|12.8|12.9|CRACKING_PERCENT|2.112||06/01/2022|
01/01/2022|54|20100790000NB|12.9|13.0|CRACKING_PERCENT|2.242||06/01/2022|
01/01/2022|54|20100790000NB|13.0|13.1|CRACKING_PERCENT|8.554||06/01/2022|
01/01/2022|54|20100790000NB|13.1|13.2|CRACKING_PERCENT|1.475||06/01/2022|
01/01/2022|54|20100790000NB|13.2|13.3|CRACKING_PERCENT|1.724||06/01/2022|
01/01/2022|54|20100790000NB|13.3|13.4|CRACKING_PERCENT|2.101||06/01/2022|
01/01/2022|54|20100790000NB|13.4|13.5|CRACKING_PERCENT|0.39||06/01/2022|
01/01/2022|54|20100790000NB|13.5|13.6|CRACKING_PERCENT|0.35||06/01/2022|
01/01/2022|54|20100790000NB|13.6|13.7|CRACKING_PERCENT|0.359||06/01/2022|
01/01/2022|54|20100790000NB|13.7|13.8|CRACKING_PERCENT|0.355||06/01/2022|
01/01/2022|54|20100790000NB|13.8|13.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|13.9|14.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.0|14.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.1|14.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.2|14.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.3|14.4|CRACKING_PERCENT|0.697||06/01/2022|
01/01/2022|54|20100790000NB|14.4|14.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.5|14.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.6|14.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.7|14.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.8|14.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|14.9|15.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.0|15.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.1|15.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.2|15.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.3|15.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.4|15.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|20100790000NB|15.5|15.6|CRACKING_PERCENT|0.373||06/01/2022|
01/01/2022|54|20100790000NB|15.7|15.8|CRACKING_PERCENT|10.059||06/01/2022|
01/01/2022|54|20100790000NB|15.8|15.9|CRACKING_PERCENT|11.341||06/01/2022|
01/01/2022|54|20100790000NB|15.9|16.0|CRACKING_PERCENT|10.458||06/01/2022|
01/01/2022|54|20100790000NB|16.0|16.1|CRACKING_PERCENT|10.821||06/01/2022|
01/01/2022|54|20100790000NB|16.2|16.3|CRACKING_PERCENT|37.809||06/01/2022|
01/01/2022|54|20100790000NB|16.3|16.4|CRACKING_PERCENT|36.09||06/01/2022|
01/01/2022|54|20100790000NB|16.4|16.5|CRACKING_PERCENT|41.599||06/01/2022|
01/01/2022|54|20100790000NB|16.5|16.6|CRACKING_PERCENT|39.074||06/01/2022|
01/01/2022|54|20100790000NB|16.6|16.7|CRACKING_PERCENT|39.929||06/01/2022|
01/01/2022|54|20100790000NB|16.7|16.8|CRACKING_PERCENT|38.863||06/01/2022|
01/01/2022|54|20100790000NB|16.8|16.9|CRACKING_PERCENT|35.658||06/01/2022|
01/01/2022|54|20100790000NB|16.9|17.0|CRACKING_PERCENT|36.881||06/01/2022|
01/01/2022|54|20100790000NB|17.0|17.1|CRACKING_PERCENT|37.736||06/01/2022|
01/01/2022|54|20100790000NB|17.1|17.2|CRACKING_PERCENT|38.451||06/01/2022|
01/01/2022|54|20100790000NB|17.2|17.3|CRACKING_PERCENT|39.267||06/01/2022|
01/01/2022|54|20100790000NB|17.3|17.4|CRACKING_PERCENT|39.339||06/01/2022|
01/01/2022|54|20100790000NB|17.4|17.5|CRACKING_PERCENT|37.612||06/01/2022|
01/01/2022|54|20100790000NB|17.5|17.6|CRACKING_PERCENT|34.948||06/01/2022|
01/01/2022|54|20100790000NB|17.6|17.7|CRACKING_PERCENT|36.99||06/01/2022|
01/01/2022|54|20100790000NB|17.7|17.8|CRACKING_PERCENT|39.275||06/01/2022|
01/01/2022|54|20100790000NB|17.8|17.9|CRACKING_PERCENT|38.524||06/01/2022|
01/01/2022|54|20100790000NB|17.9|18.0|CRACKING_PERCENT|40.141||06/01/2022|
01/01/2022|54|20100790000NB|18.0|18.1|CRACKING_PERCENT|40.098||06/01/2022|
01/01/2022|54|20100790000NB|18.1|18.2|CRACKING_PERCENT|39.187||06/01/2022|
01/01/2022|54|20100790000NB|18.2|18.3|CRACKING_PERCENT|40.239||06/01/2022|
01/01/2022|54|20100790000NB|18.3|18.4|CRACKING_PERCENT|39.23||06/01/2022|
01/01/2022|54|20100790000NB|18.4|18.5|CRACKING_PERCENT|39.103||06/01/2022|
01/01/2022|54|20100790000NB|18.5|18.6|CRACKING_PERCENT|39.6||06/01/2022|
01/01/2022|54|20100790000NB|18.6|18.7|CRACKING_PERCENT|38.132||06/01/2022|
01/01/2022|54|20100790000NB|18.7|18.8|CRACKING_PERCENT|38.171||06/01/2022|
01/01/2022|54|20100790000NB|18.8|18.9|CRACKING_PERCENT|38.441||06/01/2022|
01/01/2022|54|20100790000NB|18.9|19.0|CRACKING_PERCENT|37.911||06/01/2022|
01/01/2022|54|20100790000NB|19.0|19.1|CRACKING_PERCENT|38.602||06/01/2022|
01/01/2022|54|20100790000NB|19.1|19.2|CRACKING_PERCENT|36.72||06/01/2022|
01/01/2022|54|20100790000NB|19.2|19.3|CRACKING_PERCENT|37.237||06/01/2022|
01/01/2022|54|20100790000NB|19.3|19.4|CRACKING_PERCENT|34.242||06/01/2022|
01/01/2022|54|20100790000NB|19.4|19.5|CRACKING_PERCENT|1.034||06/01/2022|
01/01/2022|54|20100790000NB|19.5|19.6|CRACKING_PERCENT|1.054||06/01/2022|
01/01/2022|54|20100790000NB|19.6|19.7|CRACKING_PERCENT|1.026||06/01/2022|
01/01/2022|54|20100790000NB|19.7|19.8|CRACKING_PERCENT|0.675||06/01/2022|
01/01/2022|54|20100790000NB|19.8|19.9|CRACKING_PERCENT|0.706||06/01/2022|
01/01/2022|54|20100790000NB|19.9|20.0|CRACKING_PERCENT|1.395||06/01/2022|
01/01/2022|54|20100790000NB|2.0|2.1|CRACKING_PERCENT|1.762||06/01/2022|
01/01/2022|54|20100790000NB|2.1|2.2|CRACKING_PERCENT|1.028||06/01/2022|
01/01/2022|54|20100790000NB|2.2|2.3|CRACKING_PERCENT|1.772||06/01/2022|
01/01/2022|54|20100790000NB|2.3|2.4|CRACKING_PERCENT|1.417||06/01/2022|
01/01/2022|54|20100790000NB|2.4|2.5|CRACKING_PERCENT|1.37||06/01/2022|
01/01/2022|54|20100790000NB|2.5|2.6|CRACKING_PERCENT|1.39||06/01/2022|
01/01/2022|54|20100790000NB|2.6|2.7|CRACKING_PERCENT|1.389||06/01/2022|
01/01/2022|54|20100790000NB|2.7|2.8|CRACKING_PERCENT|1.726||06/01/2022|
01/01/2022|54|20100790000NB|2.8|2.9|CRACKING_PERCENT|1.346||06/01/2022|
01/01/2022|54|20100790000NB|2.9|3.0|CRACKING_PERCENT|2.676||06/01/2022|
01/01/2022|54|20100790000NB|20.0|20.1|CRACKING_PERCENT|0.693||06/01/2022|
01/01/2022|54|20100790000NB|20.1|20.2|CRACKING_PERCENT|1.041||06/01/2022|
01/01/2022|54|20100790000NB|20.2|20.3|CRACKING_PERCENT|0.685||06/01/2022|
01/01/2022|54|20100790000NB|20.3|20.4|CRACKING_PERCENT|1.405||06/01/2022|
01/01/2022|54|20100790000NB|20.4|20.5|CRACKING_PERCENT|1.044||06/01/2022|
01/01/2022|54|20100790000NB|20.5|20.6|CRACKING_PERCENT|1.394||06/01/2022|
01/01/2022|54|20100790000NB|20.7|20.8|CRACKING_PERCENT|1.395||06/01/2022|
01/01/2022|54|20100790000NB|20.8|20.9|CRACKING_PERCENT|1.067||06/01/2022|
01/01/2022|54|20100790000NB|20.9|21.0|CRACKING_PERCENT|1.066||06/01/2022|
01/01/2022|54|20100790000NB|21.0|21.1|CRACKING_PERCENT|0.726||06/01/2022|
01/01/2022|54|20100790000NB|21.1|21.2|CRACKING_PERCENT|1.079||06/01/2022|
01/01/2022|54|20100790000NB|21.2|21.28|CRACKING_PERCENT|1.424||06/01/2022|
01/01/2022|54|20100790000NB|3.0|3.1|CRACKING_PERCENT|1.993||06/01/2022|
01/01/2022|54|20100790000NB|3.1|3.2|CRACKING_PERCENT|2.006||06/01/2022|
01/01/2022|54|20100790000NB|3.2|3.3|CRACKING_PERCENT|2.007||06/01/2022|
01/01/2022|54|20100790000NB|3.3|3.4|CRACKING_PERCENT|2.656||06/01/2022|
01/01/2022|54|20100790000NB|3.4|3.5|CRACKING_PERCENT|0.993||06/01/2022|
01/01/2022|54|20100790000NB|3.5|3.6|CRACKING_PERCENT|1.361||06/01/2022|
01/01/2022|54|20100790000NB|3.6|3.7|CRACKING_PERCENT|1.371||06/01/2022|
01/01/2022|54|20100790000NB|3.7|3.8|CRACKING_PERCENT|1.377||06/01/2022|
01/01/2022|54|20100790000NB|3.8|3.9|CRACKING_PERCENT|1.46||06/01/2022|
01/01/2022|54|20100790000NB|3.9|4.0|CRACKING_PERCENT|1.345||06/01/2022|
01/01/2022|54|20100790000NB|4.0|4.1|CRACKING_PERCENT|1.769||06/01/2022|
01/01/2022|54|20100790000NB|4.1|4.2|CRACKING_PERCENT|2.373||06/01/2022|
01/01/2022|54|20100790000NB|4.2|4.3|CRACKING_PERCENT|2.157||06/01/2022|
01/01/2022|54|20100790000NB|4.3|4.4|CRACKING_PERCENT|1.918||06/01/2022|
01/01/2022|54|20100790000NB|4.4|4.5|CRACKING_PERCENT|2.102||06/01/2022|
01/01/2022|54|20100790000NB|4.5|4.6|CRACKING_PERCENT|1.76||06/01/2022|
01/01/2022|54|20100790000NB|4.6|4.7|CRACKING_PERCENT|2.05||06/01/2022|
01/01/2022|54|20100790000NB|4.7|4.8|CRACKING_PERCENT|2.374||06/01/2022|
01/01/2022|54|20100790000NB|4.8|4.9|CRACKING_PERCENT|1.825||06/01/2022|
01/01/2022|54|20100790000NB|4.9|5.0|CRACKING_PERCENT|2.203||06/01/2022|
01/01/2022|54|20100790000NB|5.0|5.1|CRACKING_PERCENT|1.776||06/01/2022|
01/01/2022|54|20100790000NB|5.1|5.2|CRACKING_PERCENT|2.52||06/01/2022|
01/01/2022|54|20100790000NB|5.2|5.3|CRACKING_PERCENT|2.864||06/01/2022|
01/01/2022|54|20100790000NB|5.3|5.4|CRACKING_PERCENT|1.361||06/01/2022|
01/01/2022|54|20100790000NB|5.4|5.5|CRACKING_PERCENT|1.053||06/01/2022|
01/01/2022|54|20100790000NB|5.5|5.6|CRACKING_PERCENT|0.687||06/01/2022|
01/01/2022|54|20100790000NB|5.6|5.7|CRACKING_PERCENT|1.022||06/01/2022|
01/01/2022|54|20100790000NB|5.7|5.8|CRACKING_PERCENT|1.387||06/01/2022|
01/01/2022|54|20100790000NB|5.8|5.9|CRACKING_PERCENT|1.05||06/01/2022|
01/01/2022|54|20100790000NB|5.9|6.0|CRACKING_PERCENT|1.399||06/01/2022|
01/01/2022|54|20100790000NB|6.0|6.1|CRACKING_PERCENT|1.337||06/01/2022|
01/01/2022|54|20100790000NB|6.1|6.2|CRACKING_PERCENT|1.417||06/01/2022|
01/01/2022|54|20100790000NB|6.2|6.3|CRACKING_PERCENT|1.776||06/01/2022|
01/01/2022|54|20100790000NB|6.3|6.4|CRACKING_PERCENT|1.841||06/01/2022|
01/01/2022|54|20100790000NB|6.4|6.5|CRACKING_PERCENT|1.372||06/01/2022|
01/01/2022|54|20100790000NB|6.5|6.6|CRACKING_PERCENT|1.42||06/01/2022|
01/01/2022|54|20100790000NB|6.6|6.7|CRACKING_PERCENT|1.757||06/01/2022|
01/01/2022|54|20100790000NB|6.7|6.8|CRACKING_PERCENT|1.068||06/01/2022|
01/01/2022|54|20100790000NB|6.8|6.9|CRACKING_PERCENT|1.395||06/01/2022|
01/01/2022|54|20100790000NB|6.9|7.0|CRACKING_PERCENT|1.096||06/01/2022|
01/01/2022|54|20100790000NB|7.0|7.1|CRACKING_PERCENT|1.083||06/01/2022|
01/01/2022|54|20100790000NB|7.1|7.2|CRACKING_PERCENT|0.747||06/01/2022|
01/01/2022|54|20100790000NB|7.2|7.3|CRACKING_PERCENT|1.063||06/01/2022|
01/01/2022|54|20100790000NB|7.3|7.4|CRACKING_PERCENT|1.385||06/01/2022|
01/01/2022|54|20100790000NB|7.4|7.5|CRACKING_PERCENT|1.372||06/01/2022|
01/01/2022|54|20100790000NB|7.7|7.8|CRACKING_PERCENT|1.821||06/01/2022|
01/01/2022|54|20100790000NB|7.8|7.9|CRACKING_PERCENT|1.81||06/01/2022|
01/01/2022|54|20100790000NB|7.9|8.0|CRACKING_PERCENT|2.139||06/01/2022|
01/01/2022|54|20100790000NB|8.0|8.1|CRACKING_PERCENT|2.898||06/01/2022|
01/01/2022|54|20100790000NB|8.1|8.2|CRACKING_PERCENT|2.186||06/01/2022|
01/01/2022|54|20100790000NB|8.2|8.3|CRACKING_PERCENT|2.39||06/01/2022|
01/01/2022|54|20100790000NB|8.3|8.4|CRACKING_PERCENT|3.138||06/01/2022|
01/01/2022|54|20100790000NB|8.4|8.5|CRACKING_PERCENT|2.21||06/01/2022|
01/01/2022|54|20100790000NB|8.5|8.6|CRACKING_PERCENT|1.435||06/01/2022|
01/01/2022|54|20100790000NB|8.6|8.7|CRACKING_PERCENT|3.465||06/01/2022|
01/01/2022|54|20100790000NB|8.7|8.8|CRACKING_PERCENT|2.423||06/01/2022|
01/01/2022|54|20100790000NB|8.8|8.9|CRACKING_PERCENT|1.773||06/01/2022|
01/01/2022|54|20100790000NB|8.9|9.0|CRACKING_PERCENT|1.055||06/01/2022|
01/01/2022|54|20100790000NB|9.0|9.1|CRACKING_PERCENT|1.354||06/01/2022|
01/01/2022|54|20100790000NB|9.1|9.2|CRACKING_PERCENT|1.768||06/01/2022|
01/01/2022|54|20100790000NB|9.2|9.3|CRACKING_PERCENT|3.28||06/01/2022|
01/01/2022|54|20100790000NB|9.4|9.5|CRACKING_PERCENT|1.045||06/01/2022|
01/01/2022|54|20100790000NB|9.5|9.6|CRACKING_PERCENT|0.679||06/01/2022|
01/01/2022|54|20100790000NB|9.6|9.7|CRACKING_PERCENT|1.414||06/01/2022|
01/01/2022|54|20100790000NB|9.7|9.8|CRACKING_PERCENT|1.04||06/01/2022|
01/01/2022|54|20100790000NB|9.8|9.9|CRACKING_PERCENT|1.359||06/01/2022|
01/01/2022|54|20100790000NB|9.9|10.0|CRACKING_PERCENT|1.69||06/01/2022|
01/01/2022|54|20100790000SB|0.0|0.1|CRACKING_PERCENT|2.732||06/03/2022|
01/01/2022|54|20100790000SB|0.1|0.2|CRACKING_PERCENT|0.688||06/03/2022|
01/01/2022|54|20100790000SB|0.4|0.5|CRACKING_PERCENT|1.708||06/03/2022|
01/01/2022|54|20100790000SB|0.5|0.6|CRACKING_PERCENT|1.691||06/03/2022|
01/01/2022|54|20100790000SB|0.6|0.7|CRACKING_PERCENT|2.028||06/03/2022|
01/01/2022|54|20100790000SB|0.7|0.8|CRACKING_PERCENT|1.043||06/03/2022|
01/01/2022|54|20100790000SB|0.8|0.9|CRACKING_PERCENT|1.015||06/03/2022|
01/01/2022|54|20100790000SB|0.9|1.0|CRACKING_PERCENT|1.352||06/03/2022|
01/01/2022|54|20100790000SB|1.0|1.1|CRACKING_PERCENT|1.335||06/03/2022|
01/01/2022|54|20100790000SB|1.1|1.2|CRACKING_PERCENT|2.103||06/03/2022|
01/01/2022|54|20100790000SB|1.2|1.3|CRACKING_PERCENT|1.762||06/03/2022|
01/01/2022|54|20100790000SB|1.3|1.4|CRACKING_PERCENT|1.792||06/03/2022|
01/01/2022|54|20100790000SB|1.4|1.5|CRACKING_PERCENT|2.11||06/03/2022|
01/01/2022|54|20100790000SB|1.5|1.6|CRACKING_PERCENT|1.806||06/03/2022|
01/01/2022|54|20100790000SB|1.6|1.7|CRACKING_PERCENT|1.836||06/03/2022|
01/01/2022|54|20100790000SB|1.7|1.8|CRACKING_PERCENT|1.059||06/03/2022|
01/01/2022|54|20100790000SB|1.8|1.9|CRACKING_PERCENT|1.731||06/03/2022|
01/01/2022|54|20100790000SB|1.9|2.0|CRACKING_PERCENT|1.384||06/03/2022|
01/01/2022|54|20100790000SB|10.0|10.1|CRACKING_PERCENT|1.379||06/03/2022|
01/01/2022|54|20100790000SB|10.1|10.2|CRACKING_PERCENT|1.667||06/03/2022|
01/01/2022|54|20100790000SB|10.2|10.3|CRACKING_PERCENT|1.722||06/03/2022|
01/01/2022|54|20100790000SB|10.3|10.4|CRACKING_PERCENT|1.74||06/03/2022|
01/01/2022|54|20100790000SB|10.4|10.5|CRACKING_PERCENT|1.426||06/03/2022|
01/01/2022|54|20100790000SB|10.5|10.6|CRACKING_PERCENT|1.402||06/03/2022|
01/01/2022|54|20100790000SB|10.6|10.7|CRACKING_PERCENT|1.403||06/03/2022|
01/01/2022|54|20100790000SB|10.7|10.8|CRACKING_PERCENT|1.446||06/03/2022|
01/01/2022|54|20100790000SB|10.8|10.9|CRACKING_PERCENT|1.755||06/03/2022|
01/01/2022|54|20100790000SB|10.9|11.0|CRACKING_PERCENT|2.268||06/03/2022|
01/01/2022|54|20100790000SB|11.0|11.1|CRACKING_PERCENT|1.732||06/03/2022|
01/01/2022|54|20100790000SB|11.1|11.2|CRACKING_PERCENT|2.83||06/03/2022|
01/01/2022|54|20100790000SB|11.2|11.3|CRACKING_PERCENT|2.204||06/03/2022|
01/01/2022|54|20100790000SB|11.3|11.4|CRACKING_PERCENT|2.1||06/03/2022|
01/01/2022|54|20100790000SB|11.4|11.5|CRACKING_PERCENT|2.512||06/03/2022|
01/01/2022|54|20100790000SB|11.5|11.6|CRACKING_PERCENT|2.591||06/03/2022|
01/01/2022|54|20100790000SB|11.6|11.7|CRACKING_PERCENT|1.396||06/03/2022|
01/01/2022|54|20100790000SB|11.7|11.8|CRACKING_PERCENT|1.383||06/03/2022|
01/01/2022|54|20100790000SB|11.8|11.9|CRACKING_PERCENT|1.759||06/03/2022|
01/01/2022|54|20100790000SB|11.9|12.0|CRACKING_PERCENT|1.764||06/03/2022|
01/01/2022|54|20100790000SB|12.0|12.1|CRACKING_PERCENT|1.779||06/03/2022|
01/01/2022|54|20100790000SB|12.1|12.2|CRACKING_PERCENT|1.72||06/03/2022|
01/01/2022|54|20100790000SB|12.2|12.3|CRACKING_PERCENT|1.404||06/03/2022|
01/01/2022|54|20100790000SB|12.3|12.4|CRACKING_PERCENT|3.251||06/03/2022|
01/01/2022|54|20100790000SB|12.4|12.5|CRACKING_PERCENT|1.75||06/03/2022|
01/01/2022|54|20100790000SB|12.5|12.6|CRACKING_PERCENT|2.221||06/03/2022|
01/01/2022|54|20100790000SB|12.6|12.7|CRACKING_PERCENT|1.746||06/03/2022|
01/01/2022|54|20100790000SB|12.7|12.8|CRACKING_PERCENT|2.089||06/03/2022|
01/01/2022|54|20100790000SB|12.8|12.9|CRACKING_PERCENT|2.474||06/03/2022|
01/01/2022|54|20100790000SB|12.9|13.0|CRACKING_PERCENT|2.429||06/03/2022|
01/01/2022|54|20100790000SB|13.0|13.1|CRACKING_PERCENT|1.815||06/03/2022|
01/01/2022|54|20100790000SB|13.1|13.2|CRACKING_PERCENT|1.457||06/03/2022|
01/01/2022|54|20100790000SB|13.2|13.3|CRACKING_PERCENT|1.431||06/03/2022|
01/01/2022|54|20100790000SB|13.3|13.4|CRACKING_PERCENT|1.747||06/03/2022|
01/01/2022|54|20100790000SB|13.4|13.5|CRACKING_PERCENT|0.34||06/03/2022|
01/01/2022|54|20100790000SB|13.5|13.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|13.6|13.7|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|20100790000SB|13.7|13.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|13.8|13.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|13.9|14.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.0|14.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.1|14.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.2|14.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.3|14.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.4|14.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.5|14.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.6|14.7|CRACKING_PERCENT|0.374||06/03/2022|
01/01/2022|54|20100790000SB|14.7|14.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|14.8|14.9|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|20100790000SB|14.9|15.0|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|20100790000SB|15.0|15.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|15.1|15.2|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|20100790000SB|15.2|15.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|15.3|15.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000SB|15.4|15.5|CRACKING_PERCENT|0.339||06/03/2022|
01/01/2022|54|20100790000SB|15.5|15.6|CRACKING_PERCENT|0.342||06/03/2022|
01/01/2022|54|20100790000SB|15.7|15.8|CRACKING_PERCENT|41.342||06/03/2022|
01/01/2022|54|20100790000SB|15.8|15.9|CRACKING_PERCENT|38.705||06/03/2022|
01/01/2022|54|20100790000SB|15.9|16.0|CRACKING_PERCENT|36.033||06/03/2022|
01/01/2022|54|20100790000SB|16.0|16.1|CRACKING_PERCENT|38.302||06/03/2022|
01/01/2022|54|20100790000SB|16.2|16.3|CRACKING_PERCENT|37.602||06/03/2022|
01/01/2022|54|20100790000SB|16.3|16.4|CRACKING_PERCENT|39.212||06/03/2022|
01/01/2022|54|20100790000SB|16.4|16.5|CRACKING_PERCENT|38.413||06/03/2022|
01/01/2022|54|20100790000SB|16.5|16.6|CRACKING_PERCENT|10.68||06/03/2022|
01/01/2022|54|20100790000SB|16.6|16.7|CRACKING_PERCENT|4.385||06/03/2022|
01/01/2022|54|20100790000SB|16.7|16.8|CRACKING_PERCENT|8.081||06/03/2022|
01/01/2022|54|20100790000SB|16.8|16.9|CRACKING_PERCENT|2.413||06/03/2022|
01/01/2022|54|20100790000SB|16.9|17.0|CRACKING_PERCENT|3.426||06/03/2022|
01/01/2022|54|20100790000SB|17.0|17.1|CRACKING_PERCENT|5.445||06/03/2022|
01/01/2022|54|20100790000SB|17.1|17.2|CRACKING_PERCENT|7.948||06/03/2022|
