RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
54100770000SB,164.7,164.8,,ASP,11
54100770000SB,164.8,164.9,,ASP,11
54100770000SB,164.9,165,,ASP,11
54100770000SB,165,165.1,,ASP,11
54100770000SB,165.1,165.2,,ASP,11
54100770000SB,165.2,165.3,,ASP,11
54100770000SB,165.3,165.4,,ASP,11
54100770000SB,165.4,165.5,,ASP,11
54100770000SB,165.5,165.6,,ASP,11
54100770000SB,165.6,165.7,,ASP,11
54100770000SB,165.7,165.8,,ASP,11
54100770000SB,165.8,165.9,,ASP,11
54100770000SB,165.9,166,,ASP,11
54100770000SB,166,166.1,,ASP,11
54100770000SB,166.1,166.2,,ASP,11
54100770000SB,166.2,166.3,,ASP,11
54100770000SB,166.3,166.4,,ASP,11
54100770000SB,166.4,166.5,,ASP,11
54100770000SB,166.5,166.6,,ASP,11
54100770000SB,166.6,166.7,,ASP,11
54100770000SB,166.7,166.8,,ASP,11
54100770000SB,166.8,166.9,,ASP,11
54100770000SB,166.9,167,,ASP,11
54100770000SB,167,167.1,,ASP,11
54100770000SB,167.1,167.2,,ASP,11
54100770000SB,167.2,167.3,,ASP,11
54100770000SB,167.3,167.4,,ASP,11
54100770000SB,167.4,167.5,,ASP,11
54100770000SB,167.5,167.6,,ASP,11
54100770000SB,167.6,167.7,,ASP,11
54100770000SB,167.7,167.8,,ASP,11
54100770000SB,167.8,167.9,,ASP,11
54100770000SB,167.9,168,,ASP,11
54100770000SB,168,168.1,,ASP,11
54100770000SB,168.1,168.2,,ASP,11
54100770000SB,168.2,168.3,,ASP,11
54100770000SB,168.3,168.4,,ASP,11
54100770000SB,168.4,168.5,,ASP,11
54100770000SB,168.5,168.6,,ASP,11
54100770000SB,168.6,168.7,,ASP,11
54100770000SB,168.7,168.8,,ASP,11
54100770000SB,168.8,168.9,,ASP,11
54100770000SB,168.9,169,,ASP,11
54100770000SB,169,169.1,,ASP,11
54100770000SB,169.1,169.2,,ASP,11
54100770000SB,169.2,169.3,,ASP,11
54100770000SB,169.3,169.4,,ASP,11
54100770000SB,169.4,169.5,,ASP,11
54100770000SB,169.5,169.6,,ASP,11
54100770000SB,169.6,169.7,,ASP,11
54100770000SB,169.7,169.8,,ASP,11
54100770000SB,169.8,169.9,,ASP,11
54100770000SB,169.9,170,,ASP,11
54100770000SB,170,170.03,,ASP,11
54100770000SB,170.03,170.1,,ASP,12
54100770000SB,170.1,170.2,,ASP,12
54100770000SB,170.2,170.3,,ASP,12
54100770000SB,170.3,170.4,,ASP,12
54100770000SB,170.4,170.5,,ASP,12
54100770000SB,170.5,170.6,,ASP,12
54100770000SB,170.6,170.7,,ASP,12
54100770000SB,170.7,170.8,,ASP,12
54100770000SB,170.8,170.9,,ASP,12
54100770000SB,170.9,171,,ASP,12
54100770000SB,171,171.1,,ASP,12
54100770000SB,171.1,171.2,,ASP,12
54100770000SB,171.2,171.3,,ASP,12
54100770000SB,171.3,171.4,,ASP,12
54100770000SB,171.4,171.5,,ASP,12
54100770000SB,171.5,171.6,,ASP,12
54100770000SB,171.6,171.7,,ASP,12
54100770000SB,171.7,171.8,,ASP,12
54100770000SB,171.8,171.9,,ASP,12
54100770000SB,171.9,172,,ASP,12
54100770000SB,172,172.1,,ASP,12
54100770000SB,172.1,172.2,,ASP,12
54100770000SB,172.2,172.3,,ASP,12
54100770000SB,172.3,172.4,,ASP,12
54100770000SB,172.4,172.5,,ASP,12
54100770000SB,172.5,172.6,,ASP,12
54100770000SB,172.6,172.7,,ASP,12
54100770000SB,172.7,172.8,,ASP,12
54100770000SB,172.8,172.9,,ASP,12
54100770000SB,172.9,173,,ASP,12
54100770000SB,173,173.1,,ASP,12
54100770000SB,173.1,173.2,,ASP,12
54100770000SB,173.2,173.3,,ASP,12
54100770000SB,173.3,173.4,,ASP,12
54100770000SB,173.4,173.5,,ASP,12
54100770000SB,173.5,173.6,,ASP,12
54100770000SB,173.6,173.7,,ASP,12
54100770000SB,173.7,173.8,,CRC,12
54100770000SB,173.8,173.9,,CRC,12
54100770000SB,173.9,174,,ASP,12
54100770000SB,174,174.1,,ASP,12
54100770000SB,174.1,174.2,,ASP,12
54100770000SB,174.2,174.3,,ASP,12
54100770000SB,174.3,174.4,,ASP,12
54100770000SB,174.4,174.5,,ASP,12
54100770000SB,174.5,174.6,,ASP,12
54100770000SB,174.6,174.7,,ASP,12
54100770000SB,174.7,174.8,,ASP,12
54100770000SB,174.8,174.9,,ASP,12
54100770000SB,174.9,175,,ASP,12
54100770000SB,175,175.1,,ASP,12
54100770000SB,175.1,175.2,,ASP,12
54100770000SB,175.2,175.3,,ASP,12
54100770000SB,175.3,175.4,,ASP,12
54100770000SB,175.4,175.5,,ASP,12
54100770000SB,175.5,175.6,,ASP,12
54100770000SB,175.6,175.7,,ASP,12
54100770000SB,175.7,175.8,,ASP,12
54100770000SB,175.8,175.9,,ASP,12
54100770000SB,175.9,176,,ASP,12
54100770000SB,176,176.036,,ASP,12
54100770000SB,176.036,176.1,,ASP,12
54100770000SB,176.1,176.2,,ASP,12
54100770000SB,176.2,176.3,,ASP,12
54100770000SB,176.3,176.4,,ASP,12
54100770000SB,176.4,176.46,,ASP,12
54100770000SB,176.46,176.5,,ASP,11
54100770000SB,176.5,176.6,,ASP,11
54100770000SB,176.6,176.7,,ASP,11
54100770000SB,176.7,176.8,,ASP,11
54100770000SB,176.8,176.9,,ASP,11
54100770000SB,176.9,177,,ASP,11
54100770000SB,177,177.1,,ASP,11
54100770000SB,177.1,177.2,,ASP,11
54100770000SB,177.2,177.3,,ASP,11
54100770000SB,177.3,177.4,,ASP,11
54100770000SB,177.4,177.5,,ASP,11
54100770000SB,177.5,177.6,,ASP,11
54100770000SB,177.6,177.7,,ASP,11
54100770000SB,177.7,177.8,,ASP,11
54100770000SB,177.8,177.9,,ASP,11
54100770000SB,177.9,178,,ASP,11
54100770000SB,178,178.1,,ASP,11
54100770000SB,178.1,178.2,,ASP,11
54100770000SB,178.2,178.3,,ASP,11
54100770000SB,178.3,178.4,,ASP,11
54100770000SB,178.4,178.5,,ASP,11
54100770000SB,178.5,178.6,,ASP,11
54100770000SB,178.6,178.7,,ASP,11
54100770000SB,178.7,178.8,,ASP,11
54100770000SB,178.8,178.9,,ASP,11
54100770000SB,178.9,179,,ASP,11
54100770000SB,179,179.1,,ASP,11
54100770000SB,179.1,179.2,,ASP,11
54100770000SB,179.2,179.3,,ASP,11
54100770000SB,179.3,179.4,,ASP,11
54100770000SB,179.4,179.5,,ASP,11
54100770000SB,179.5,179.6,,ASP,11
54100770000SB,179.6,179.7,,ASP,11
54100770000SB,179.7,179.8,,ASP,11
54100770000SB,179.8,179.9,,ASP,11
54100770000SB,179.9,180,,ASP,11
54100770000SB,180,180.1,,ASP,11
54100770000SB,180.1,180.2,,ASP,11
54100770000SB,180.2,180.3,,ASP,11
54100770000SB,180.3,180.4,,ASP,11
54100770000SB,180.4,180.5,,ASP,11
54100770000SB,180.5,180.6,,ASP,11
54100770000SB,180.6,180.7,,ASP,11
54100770000SB,180.7,180.8,,ASP,11
54100770000SB,180.8,180.9,,ASP,11
54100770000SB,180.9,181,,ASP,11
54100770000SB,181,181.1,,ASP,11
54100770000SB,181.1,181.2,,ASP,11
54100770000SB,181.2,181.3,,ASP,11
54100770000SB,181.3,181.4,,ASP,11
54100770000SB,181.4,181.5,,ASP,11
54100770000SB,181.5,181.6,,ASP,11
54100770000SB,181.6,181.7,,ASP,11
54100770000SB,181.7,181.8,,ASP,11
54100770000SB,181.8,181.9,,ASP,11
54100770000SB,181.9,182,,ASP,11
54100770000SB,182,182.1,,ASP,11
54100770000SB,182.1,182.2,,ASP,11
54100770000SB,182.2,182.3,,ASP,11
54100770000SB,182.3,182.4,,ASP,11
54100770000SB,182.4,182.5,,ASP,11
54100770000SB,182.5,182.6,,ASP,11
54100770000SB,182.6,182.7,,ASP,11
54100770000SB,182.7,182.8,,ASP,11
54100770000SB,182.8,182.9,,ASP,11
54100770000SB,182.9,183,,ASP,11
54100770000SB,183,183.1,,ASP,11
54100770000SB,183.1,183.2,,ASP,11
54100770000SB,183.2,183.3,,ASP,11
54100770000SB,183.3,183.4,,ASP,11
54100770000SB,183.4,183.5,,ASP,11
54100770000SB,183.5,183.6,,ASP,11
54100770000SB,183.6,183.7,,ASP,11
54100770000SB,183.7,183.8,,ASP,11
54100770000SB,183.8,183.9,,ASP,11
54100770000SB,183.9,184,,ASP,11
54100770000SB,184,184.1,,ASP,11
54100770000SB,184.1,184.2,,ASP,11
54100770000SB,184.2,184.3,,ASP,11
54100770000SB,184.3,184.4,,ASP,11
54100770000SB,184.4,184.5,,ASP,11
54100770000SB,184.5,184.6,,ASP,11
54100770000SB,184.6,184.7,,ASP,11
54100770000SB,184.7,184.8,,ASP,11
54100770000SB,184.8,184.9,,ASP,11
54100770000SB,184.9,185,,ASP,11
54100770000SB,185,185.1,,ASP,11
54100770000SB,185.1,185.2,,ASP,11
54100770000SB,185.2,185.3,,ASP,11
54100770000SB,185.3,185.4,,ASP,11
54100770000SB,185.4,185.5,,ASP,11
54100770000SB,185.5,185.6,,ASP,11
54100770000SB,185.6,185.7,,ASP,11
54100770000SB,185.7,185.8,,ASP,11
54100770000SB,185.8,185.9,,ASP,11
54100770000SB,185.9,186,,ASP,11
54100770000SB,186,186.1,,ASP,11
54100770000SB,186.1,186.2,,ASP,11
54100770000SB,186.2,186.3,,ASP,11
54100770000SB,186.3,186.4,,ASP,11
54100770000SB,186.4,186.5,,ASP,11
54100770000SB,186.5,186.6,,ASP,11
54100770000SB,186.6,186.7,,ASP,11
54100770000SB,186.7,186.8,,ASP,11
54100770000SB,186.8,186.9,,CRC,11
54100770000SB,186.9,187,,CRC,11
54100770000SB,187,187.1,,CRC,11
54100770000SB,187.1,187.2,,CRC,11
54100770000SB,187.2,187.21,,CRC,11
1800696000000,0,0.198,,,
2900496000000,0,0.226,,,
1301303000000,0,0.092,,,
4200172000000,0,0.024,,,
4101420000000,0,0.034,,,
0600886000000,0,0.033,,,
1640055030000,0,0.52,,,11
2801118000000,0,0.053,,,
3801161000000,0,1.08,,,
1000184000000,0,0.031,,,
4000378000000,0,0.086,,,
5400979000000,0,0.156,,,
3000031000000,0,0.052,,,
4840006020000,0,2,,,5
4840006020000,2,4.04,,,6
4201176000000,0,1.943,,,
0680920000000,0,0.04,,,11
0680920000000,0.04,0.11,,,5
4201513000000,0,0.055,,,
4500436002700,0,0.018,,,
1700613000000,0,0.159,,,
1701680000000,0,0.285,,,
5500211000000,0,0.063,,,
4101241000000,0,0.057,,,
0940050740000,0,0.56,,,11
5480989000000,0,0.13,,,12
2004191000000,0,0.108,,,
3140007150000,0,0.1,,ASP,11
3140007150000,0.1,0.2,,ASP,11
3140007150000,0.2,0.3,,ASP,11
3140007150000,0.3,0.37,,ASP,11
2801087000000,0,0.027,,,
3140007590000,0,0.1,,ASP,6
3140007590000,0.1,0.13,,ASP,6
3140007590000,0.13,0.2,,,5
4700262000000,0,0.08,,,
4240250040000,0,1.55,,,1
4240250040000,1.55,3.32,,,5
0500346000000,0,0.042,,,
31300430017SB0001D,0,0.484,,,11
1700532000000,0,0.055,,,
0400123000000,0,0.106,,,
2280921000000,0,0.08,,,5
2680909000000,0,0.02,,,11
0601694000000,0,0.154,,,
0400349000000,0,0.286,,,
1200992000000,0,7.22,,,
2600488000000,0,0.045,,,
0440009040000,0,1.63,,,5
0440009040000,1.63,2.14,,,6
0440009040000,2.14,4,,,11
2240001060000,0,0.25,,,5
2840012090000,0,0.04,,,5
0940019070000,0,1.91,,,5
3000349000000,0,0.16,,,
2501511000000,0,0.081,,,11
2440103120000,0,0.05,,,11
4700258000000,0,0.147,,,
5200254000000,0,0.063,,,
2040011050000,0,0.26,,,11
2040011050000,0.26,0.3,,,6
2040083080000,0,0.14,,,11
2040083080000,0.14,0.177,,,5
4230015000000,0,3.72,,,11
4230015000000,3.72,4.9,,,11
4230015000000,4.9,6,,,11
4230015000000,6,8.26,,,11
4230015000000,8.26,10.07,,,11
4230015000000,10.07,11.57,,,11
41100770004NB,0,0.1,41077N000000,ASP,12
41100770004NB,0.1,0.2,41077N000000,JCP,12
41100770004NB,0.2,0.3,41077N000000,JCP,12
41100770004NB,0.3,0.4,41077N000000,JCP,12
41100770004NB,0.4,0.43,41077N000000,JCP,12
4900739000000,0,0.242,,,
41100640026000131,0,0.014,,,
2400251000000,0,0.167,,,
2640002190000,0,0.16,,,11
3960801000000,0,0.09,,ASP,6
2003390002500,0,0.002,,,
3000249000000,0,0.048,,,
2004926000000,0,0.16,,,
1400138000000,0,0.469,,,
2500143000000,0,0.03,,,
0200772000000,0,0.147,,,
5040021020000,0,0.7,,,6
1700347000000,0,0.036,,,
0240051150000,0,0.07,,,11
3101523000000,0,0.276,,,
5401526000000,0,0.108,,,
0202311000000,0,0.149,,,
3300592000000,0,0.031,,,
2040064032800,0,0.039,,,
3100477000000,0,0.178,,,
1840005060000,0,1.58,,,11
4680932000000,0,1.32,,,11
3600410000000,0,0.538,,,
3000849000000,0,0.021,,,
2800900000000,0,0.207,,,
2300912000000,0,0.082,,,
2280913000000,0,0.7,,,5
4940044020000,0,1.88,,,5
1401017000000,0,0.354,,,
2340110420000,0,0.08,,,11
0840016300000,0,0.24,,,11
0840016300000,0.24,0.43,,,5
0840016300000,0.43,1.27,,,2
0840016300000,1.27,1.33,,,5
0840016300000,1.33,1.35,,,11
0840016300000,1.35,1.72,,,5
0840016300000,1.72,3.75,,,2
4000773000000,0,0.092,,,
2001143000000,0,0.141,,,
3300686000000,0,0.27,,,
3300979000000,0,0.116,,,
5440013060000,0,2.62,,,5
0540027420000,0,0.24,,,11
4440009010000,0,0.35,,,5
4440009010000,0.35,0.42,,,2
4440009010000,0.42,1.26,,,1
0340006000000,0,2.99,,,11
0340006000000,2.99,5.53,030060000299,,11
2740013090000,0,0.29,,,11
2540001060000,0,0.59,,,5
2540001060000,0.59,0.92,,,2
1700752000000,0,0.213,,,
5340014070000,0,3.43,,,11
3900487000000,0,0.385,,,
2005535000000,0,0.094,,,
5440021290000,0,3.14,,,11
1800371000000,0,0.342,,,
41200190001EB,0,0.1,,ASP,12
41200190001EB,0.1,0.2,,ASP,12
41200190001EB,0.2,0.3,,ASP,12
41200190001EB,0.3,0.4,,ASP,12
41200190001EB,0.4,0.5,,ASP,12
41200190001EB,0.5,0.6,,ASP,12
41200190001EB,0.6,0.61,,ASP,12
41200190001EB,0.61,0.7,,ASP,11
41200190001EB,0.7,0.8,,ASP,11
41200190001EB,0.8,0.9,,ASP,11
41200190001EB,0.9,1,,ASP,11
41200190001EB,1,1.1,,ASP,11
41200190001EB,1.1,1.2,,ASP,11
41200190001EB,1.2,1.3,,ASP,11
41200190001EB,1.3,1.4,,ASP,11
41200190001EB,1.4,1.5,,ASP,11
41200190001EB,1.5,1.6,,ASP,11
41200190001EB,1.6,1.7,,ASP,11
41200190001EB,1.7,1.8,,ASP,11
41200190001EB,1.8,1.9,,ASP,11
41200190001EB,1.9,2,,ASP,11
41200190001EB,2,2.07,,ASP,11
1300385002500,0,0.002,,,
4130003002800,0,0.042,,,11
3000405000000,0,0.131,,,
3101852000000,0,0.148,,,
3900087000000,0,0.244,,,
4700433000000,0,0.328,,,
1500393000000,0,0.178,,,
1400221000000,0,0.57,,,
3980901030000,0,0.03,,ASP,11
5401637000000,0,0.093,,,
0380901220000,0,0.21,,,5
2004718000000,0,0.113,,,
1300561000000,0,1.139,,,
2340016150000,0,0.31,,,11
1001176000000,0,0.135,,,
4840013070000,0,0.21,,,5
4840013070000,0.21,0.26,,,1
3900543000000,0,0.378,,,
20100640017WB0047C,0,0.289,,,11
1340042000000,0,1.67,,,11
1340042000000,1.67,7.36,,,11
3000088000000,0,0.052,,,
1601771000000,0,0.031,,,
1900737000000,0,0.066,,,
3940092130000,0,1.83,,,2
3940092130000,1.83,2,,,5
3940092130000,2,2.11,,,5
3940092130000,2.11,4.1,,,5
5501042000000,0,0.206,,,
1600035000000,0,0.947,,,
5240001170000,0,3.56,,,5
2900566000000,0,0.48,,,
1300427000000,0,0.15,,,
3100380000000,0,0.205,,,
1500865000000,0,0.291,,,
19011010000SB,0,0.155,,,
2801653000000,0,0.152,,,
3900312000000,0,0.135,,,
3200378000000,0,0.417,,,
1980901750000,0,0.04,,,6
5480947000000,0,0.28,,,6
2401172000000,0,0.224,,,
4000525000000,0,0.157,,,
4102534000000,0,0.034,,,
0201895000000,0,0.228,,,
2003631000000,0,0.49,,,
5040029100000,0,0.27,,,11
5040029100000,0.27,0.65,,,5
5040029100000,0.65,1.62,,,1
5040029100000,1.62,1.9,,,5
1500044000000,0,0.065,,,
1030016000000,0,0.86,,,11
1030016000000,0.86,1.75,,,12
1030016000000,1.75,2.38,100160000175,,12
1030016000000,2.38,2.85,,,12
1030016000000,2.85,7.19,,,11
1030016000000,7.57,7.77,,,12
1030016000000,7.77,8.76,,,11
1030016000000,8.76,9.52,,,11
1030016000000,9.52,14.616,,,11
1030016000000,14.616,14.746,100160001484,,11
1030016000000,14.746,15.526,,,11
1030016000000,15.526,16.666,100160001575,,11
1030016000000,16.666,23.176,,,11
1030016000000,23.176,23.516,100160002340,,11
1030016000000,28.306,28.406,,,12
1030016000000,28.406,35.536,,,11
0100372000000,0,0.463,,,
3040252082500,0,0.003,,,
3000284000000,0,0.102,,,
4340047110000,0,2.2,,,5
4340047110000,2.2,2.67,,,2
0601565000000,0,0.135,,,
2200505000000,0,0.088,,,
4001404000000,0,0.069,,,
1340002130000,0,0.087,,,11
0300790000000,0,0.039,,,
3600229000000,0,0.075,,,
31100790017NB0146A,0,0.279,,,11
5000038000000,0,0.483,,,
0202056000000,0,1.297,,,
2801360000000,0,0.12,,,
3140119272500,0,0.002,,,
4500197000000,0,0.128,,,
1601469000000,0,0.295,,,
4500536000000,0,0.251,,,
0740015060000,0,0.48,,,5
1740011210000,0,0.48,,,6
4500722000000,0,0.347,,,
5200162000000,0,0.052,,,5
0400411000000,0,0.444,,,
4140013050000,0,1.63,,,11
4140013050000,1.63,1.69,,,5
3001361000000,0,0.168,,,
5040052350000,0,0.24,,,11
3840006000000,0,1.53,,,11
3840006000000,1.53,4.33,,,11
3840006000000,4.33,6.65,,,11
3900759000000,0,0.642,,,
1000625000000,0,0.14,,,11
5340018010000,0,0.77,,,5
4800318000000,0,1.019,,,
3900732000000,0,0.21,,,
4201699000000,0,0.171,,,
5401868000000,0,0.038,,,
4101329000000,0,0.091,,,
0201289000000,0,0.115,,,
2800515000000,0,0.227,,,
1001106000000,0,0.115,,,
3600341000000,0,0.291,,,
0300522000000,0,0.111,,,
0202842000000,0,0.109,,,
3000552000000,0,0.101,,,
5580901500000,0,0.23,,,5
2440007190000,0,0.21,,,11
2000900000000,0,0.364,,,
3301140000000,0,0.086,,,
2004660000000,0,0.042,,,
2501390000000,0,0.029,,,
2900705000000,0,0.061,,,
2840010330000,0,0.23,,,11
1301383000000,0,0.039,,,
2200388000000,0,0.17,,,
2480901450000,0,0.13,,,5
99R0001450000,0,0.106,,,
4740004000000,0,0.66,,,5
4740004000000,0.66,1.5,,,2
4740004000000,1.5,2.12,,,5
4000749000000,0,0.086,,,
3400807000000,0,0.606,,,
1540007060200,0,0.028,,,6
2600455000000,0,0.131,,,
5401829000000,0,0.118,,,
2400013000000,0,0.071,,,
4100967000000,0,0.242,,,
1001014000000,0,0.42,,,
2500901550000,0,0.042,,,
2600326000000,0,0.039,,,
2801421000000,0,0.075,,,
0600738000000,0,0.131,,,11
1300938000000,0,0.448,,,
3040065272500,0,0.008,,,
5000388000000,0,0.463,,,
2400551000000,0,0.98,,,
2000399000000,0,0.059,,,
0200951000000,0,0.167,,,
2001906000000,0,0.112,,,
5501014000000,0,0.07,,,
3140076040000,0,0.79,,,5
3140076040000,0.79,1.64,,,1
1901427000000,0,0.387,,,
3800037000000,0,0.126,,,
4101908000000,0,0.213,,,11
4100249000000,0,0.194,,,
3901342000000,0,0.272,,,
3000942000000,0,0.437,,,
4140119032500,0,0.006,,,
1700259002500,0,0.002,,,
3801458000000,0,0.525,,,
2401087000000,0,0.069,,,
3040052580000,0,0.3,,,11
2500287000000,0,0.082,,,
3700080000000,0,0.39,,,
1201104000000,0,0.02,,,
4800336000000,0,0.12,,,
2900335000000,0,0.133,,,
2200211000000,0,0.165,,,
5040007170000,0,0.51,,,11
1800635000000,0,0.255,,,
2200687000000,0,0.424,,,
2540056062100,0,0.07,,,1
2540056062100,0.07,0.14,,,2
2540056062100,0.14,0.22,,,1
0340003220000,0,0.18,,,2
2640090000000,0,3.34,,,5
2640090000000,3.34,5.72,,,11
2740087010000,0,0.34,,,5
3800674000000,0,0.286,,,
4200119000000,0,0.296,,,
2900637000000,0,1.435,,,
1740050260000,0,1.19,,,11
3800649000000,0,0.273,,,
1000534000000,0,0.033,,,
2200514000000,0,0.443,,,
3740026020200,0,0.055,,,5
2940028160000,0,0.08,,,11
3400675000000,0,0.091,,,
45100640026000143,0,0.014,,,
0940060020000,0,1.27,,,5
1300850000000,0,0.166,,,
4140009150000,0,0.43,,,11
0400324000000,0,0.746,,,
0640064932500,0,0.003,,,
1600484000000,0,0.225,,,
5000003000000,0,0.533,,,
3300939000000,0,0.216,,,
0200300000000,0,0.051,,,
4102451000000,0,0.197,,,
3901488000000,0,0.493,,,
2840120070000,0,0.02,,,11
3174794001900,0,0.298,,,11
3174794001900,0.298,0.4,,,11
1001418000000,0,0.25,,,11
3140007290000,0,0.44,,,11
3140007290000,0.44,0.69,,,5
0240011272500,0,0.003,,,
4800252000000,0,0.038,,,
2600763000000,0,0.036,,,
2002766000000,0,0.448,,,
2004969002500,0,0.001,,,
3200188000000,0,0.202,,,
2880902860000,0,0.31,,,5
3700264000000,0,0.065,,,
5401537000000,0,0.356,,,
3600774000000,0,0.957,,,
3300660000000,0,0.932,,,
3000440000000,0,0.046,,,
1400071000000,0,0.188,,,
0202726000000,0,0.093,,,
4230032000000,0,0.1,,,11
4230032000000,0.1,1.06,,,11
4230032000000,1.06,4.92,,,11
0240011210000,0,0.96,,,11
1901150000000,0,0.155,,,
2002547000000,0,0.222,,,
2040119460000,0,0.11,,,5
2340700740000,0,0.06,,,11
18100770017SB0146G,0,0.03,,,11
1040041400000,0,0.1,,,5
3200207000000,0,0.04,,,
4140116130000,0,0.13,,,11
1140019090000,0,0.05,,,5
1140019090000,0.05,0.08,,,2
1140019090000,0.08,0.21,,,1
1400278000000,0,0.239,,,
4940020260000,0,0.26,,,5
4940020260000,0.26,0.38,,,2
2340011150000,0,0.13,,,6
4140032030000,0,0.88,,,2
3600688000000,0,0.098,,,
3401219000000,0,0.137,,,
2401062000000,0,0.037,,,
20100770000SB,95.34,95.4,,ASP,11
20100770000SB,95.4,95.5,,ASP,11
20100770000SB,95.5,95.6,,ASP,11
20100770000SB,95.6,95.7,,ASP,11
20100770000SB,95.7,95.8,,ASP,11
20100770000SB,95.8,95.9,,ASP,11
20100770000SB,95.9,96,,CRC,11
20100770000SB,96,96.1,,ASP,11
20100770000SB,96.1,96.2,,ASP,11
20100770000SB,96.2,96.3,,ASP,11
20100770000SB,96.3,96.4,,ASP,11
20100770000SB,96.4,96.5,,ASP,11
20100770000SB,96.5,96.6,,ASP,11
20100770000SB,96.6,96.7,,ASP,11
20100770000SB,96.7,96.8,,ASP,11
20100770000SB,96.8,96.9,,ASP,11
20100770000SB,96.9,97,,ASP,11
20100770000SB,97,97.1,,ASP,11
20100770000SB,97.1,97.2,,ASP,11
20100770000SB,97.2,97.3,,CRC,11
20100770000SB,97.3,97.4,,ASP,11
20100770000SB,97.4,97.5,,ASP,11
20100770000SB,97.5,97.6,,ASP,11
20100770000SB,97.6,97.7,,ASP,11
20100770000SB,97.7,97.8,,ASP,11
20100770000SB,97.8,97.9,,ASP,11
20100770000SB,97.9,98,,ASP,11
20100770000SB,98,98.1,,ASP,11
20100770000SB,98.1,98.2,,ASP,12
20100770000SB,98.2,98.3,,ASP,12
20100770000SB,98.3,98.4,,ASP,12
20100770000SB,98.4,98.5,,ASP,12
20100770000SB,98.5,98.6,,ASP,12
20100770000SB,98.6,98.7,,ASP,12
20100770000SB,98.7,98.8,,ASP,12
20100770000SB,98.8,98.9,,ASP,12
20100770000SB,98.9,99,,ASP,12
20100770000SB,99,99.1,,ASP,12
20100770000SB,99.1,99.2,,ASP,12
20100770000SB,99.2,99.3,,ASP,12
20100770000SB,99.3,99.4,,ASP,12
20100770000SB,99.4,99.5,,ASP,12
20100770000SB,99.5,99.6,,ASP,12
20100770000SB,99.6,99.7,,ASP,12
20100770000SB,99.7,99.8,,ASP,12
20100770000SB,99.8,99.9,,ASP,12
20100770000SB,99.9,100,,ASP,12
20100770000SB,100,100.1,,ASP,12
20100770000SB,100.1,100.2,,ASP,12
20100770000SB,100.2,100.3,,ASP,12
20100770000SB,100.3,100.4,,ASP,12
20100770000SB,100.4,100.5,,ASP,12
20100770000SB,100.5,100.6,,ASP,12
20100770000SB,100.6,100.7,,ASP,12
20100770000SB,100.7,100.8,,ASP,12
20100770000SB,100.8,100.9,,CRC,12
20100770000SB,100.9,101,,CRC,12
20100770000SB,101,101.1,,CRC,12
20100770000SB,101.1,101.18,,CRC,12
20100770000SB,101.18,101.2,,CRC,11
20100770000SB,101.2,101.3,,ASP,11
20100770000SB,101.3,101.4,,ASP,11
20100770000SB,101.4,101.5,,ASP,11
20100770000SB,101.5,101.6,,ASP,11
20100770000SB,101.6,101.7,,ASP,11
20100770000SB,101.7,101.8,,ASP,11
20100770000SB,101.8,101.9,,ASP,11
20100770000SB,101.9,102,,ASP,11
20100770000SB,102,102.1,,ASP,11
20100770000SB,102.1,102.2,,ASP,11
20100770000SB,102.2,102.3,,ASP,11
20100770000SB,102.3,102.4,,ASP,11
20100770000SB,102.4,102.5,,ASP,11
20100770000SB,102.5,102.6,,ASP,11
20100770000SB,102.6,102.7,,ASP,11
20100770000SB,102.7,102.8,,ASP,11
20100770000SB,102.8,102.9,,ASP,11
20100770000SB,102.9,103,,ASP,11
20100770000SB,103,103.1,,ASP,11
20100770000SB,103.1,103.2,,ASP,11
20100770000SB,103.2,103.3,,ASP,11
20100770000SB,103.3,103.33,,ASP,11
20100770000SB,103.33,103.4,,ASP,11
20100770000SB,103.4,103.5,,ASP,11
20100770000SB,103.5,103.54,,ASP,11
20100770000SB,103.54,103.6,,ASP,12
20100770000SB,103.6,103.7,,ASP,12
20100770000SB,103.7,103.8,,ASP,12
20100770000SB,103.8,103.9,,ASP,12
20100770000SB,103.9,104,,ASP,12
20100770000SB,104,104.1,,ASP,12
20100770000SB,104.1,104.2,,ASP,12
20100770000SB,104.2,104.3,,ASP,12
20100770000SB,104.3,104.4,,ASP,12
20100770000SB,104.4,104.5,,ASP,12
20100770000SB,104.5,104.6,,ASP,12
20100770000SB,104.6,104.7,,ASP,12
20100770000SB,104.7,104.8,,ASP,12
20100770000SB,104.8,104.9,,ASP,12
20100770000SB,104.9,105,,ASP,12
20100770000SB,105,105.1,,ASP,12
20100770000SB,105.1,105.2,,ASP,12
20100770000SB,105.2,105.3,,ASP,12
20100770000SB,105.3,105.4,,ASP,12
20100770000SB,105.4,105.5,,ASP,12
20100770000SB,105.5,105.6,,ASP,12
20100770000SB,105.6,105.7,,ASP,12
20100770000SB,105.7,105.8,,ASP,12
20100770000SB,105.8,105.9,,ASP,12
20100770000SB,105.9,106,,ASP,12
20100770000SB,106,106.1,,ASP,12
20100770000SB,106.1,106.2,,CRC,12
20100770000SB,106.2,106.3,,ASP,12
20100770000SB,106.3,106.4,,ASP,12
20100770000SB,106.4,106.5,,ASP,12
20100770000SB,106.5,106.6,,ASP,12
