Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|3030080000000|7.050|9.460|Future_AADT|2.410|2310||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3040065050000|5.740|7.120|Future_AADT|1.380|262||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31100680000EB|0.000|0.320|Future_AADT|0.320|13900||2041|
2021|54|31100680000EB|1.150|2.670|Future_AADT|1.520|39967||2041|
2021|54|31100680000EB|2.670|4.130|Future_AADT|1.460|39967||2041|
2021|54|31100680000EB|4.130|4.310|Future_AADT|0.180|38462||2041|
2021|54|31100680000EB|4.310|4.560|Future_AADT|0.250|36027||2041|
2021|54|31100680000EB|4.560|4.960|Future_AADT|0.400|31539||2041|
2021|54|31100680000EB|4.960|5.790|Future_AADT|0.830|31539||2041|
2021|54|31100680000EB|5.790|6.180|Future_AADT|0.390|31539||2041|
2021|54|31100680000EB|6.180|6.770|Future_AADT|0.590|31539||2041|
2021|54|31100680000EB|6.770|7.200|Future_AADT|0.430|26634||2041|
2021|54|31100680000EB|7.200|7.540|Future_AADT|0.340|26634||2041|
2021|54|31100680000EB|7.540|8.890|Future_AADT|1.350|26634||2041|
2021|54|31100680000EB|8.890|9.400|Future_AADT|0.510|26634||2041|
2021|54|31100680000EB|10.320|10.790|Future_AADT|0.470|16277||2041|
2021|54|31100680000EB|10.790|13.149|Future_AADT|2.359|16277||2041|
2021|54|31100680004NB|0.000|0.840|Future_AADT|0.840|16952||2041|
2021|54|31100680005SB|0.650|1.140|Future_AADT|0.490|14477||2041|
2021|54|31100680006EB|0.000|0.890|Future_AADT|0.890|15229||2041|
2021|54|31100790000NB|142.370|143.810|Future_AADT|1.440|45220||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31100790000NB|143.810|145.200|Future_AADT|1.390|45220||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31100790000NB|145.200|145.650|Future_AADT|0.450|45220||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31100790000NB|145.650|145.680|Future_AADT|0.030|49381||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31100790000NB|145.680|147.850|Future_AADT|2.170|48293||2041|
2021|54|31100790000NB|147.850|148.022|Future_AADT|0.172|45580||2041|
2021|54|31100790000NB|148.290|148.470|Future_AADT|0.180|44088||2041|
2021|54|31100790000NB|148.470|148.660|Future_AADT|0.190|44088||2041|
2021|54|31100790000NB|148.660|148.850|Future_AADT|0.190|44359||2041|
2021|54|31100790000NB|148.850|149.050|Future_AADT|0.200|44379||2041|
2021|54|31100790000NB|149.050|149.380|Future_AADT|0.330|44786||2041|
2021|54|31100790000NB|149.380|149.680|Future_AADT|0.300|44786||2041|
2021|54|31100790000NB|149.680|150.740|Future_AADT|1.060|44786||2041|
2021|54|31100790000NB|150.740|151.070|Future_AADT|0.330|44786||2041|
2021|54|31100790000NB|151.070|152.320|Future_AADT|1.250|42446||2041|
2021|54|31100790000NB|152.320|152.501|Future_AADT|0.181|43139||2041|
2021|54|31100790000NB|152.920|153.172|Future_AADT|0.252|43278||2041|
2021|54|31100790000NB|153.172|155.120|Future_AADT|1.948|43278||2041|
2021|54|31100790000NB|155.120|156.983|Future_AADT|1.863|38462||2041|
2021|54|31100790000NB|157.000|160.520|Future_AADT|3.520|30325||2041|
2021|54|31200190000NB|8.290|8.806|Future_AADT|0.516|9717||2041|
2021|54|31200190000NB|8.990|9.160|Future_AADT|0.170|10139||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31200190000NB|9.540|9.940|Future_AADT|0.400|10139||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31200190000NB|10.590|11.070|Future_AADT|0.480|10456||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31200190000NB|11.070|11.080|Future_AADT|0.010|10456||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31200190000NB|11.510|12.330|Future_AADT|0.820|10456||2041|
2021|54|31200190000NB|13.740|14.190|Future_AADT|0.450|17638||2041|
2021|54|31200190000NB|14.250|14.350|Future_AADT|0.100|29150||2041|
2021|54|31200190000NB|14.440|14.800|Future_AADT|0.360|29150||2041|
2021|54|31200190000NB|14.800|14.980|Future_AADT|0.180|29150||2041|
2021|54|31200190000NB|15.620|16.490|Future_AADT|0.870|8344||2041|
2021|54|31200190000NB|16.490|17.021|Future_AADT|0.531|2852||2041|
2021|54|31201190000NB|7.810|9.820|Future_AADT|2.010|12829||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31201190000NB|11.900|12.060|Future_AADT|0.160|18345||2041|
2021|54|31201190000NB|13.780|13.990|Future_AADT|0.210|15581||2041|
2021|54|31201190000NB|13.990|14.100|Future_AADT|0.110|10932||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31201190000NB|14.100|14.220|Future_AADT|0.120|10932||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31201190000NB|14.420|14.620|Future_AADT|0.200|8293||2041|
2021|54|31201190000NB|14.850|15.150|Future_AADT|0.300|8293||2041|
2021|54|31201190000NB|15.720|16.000|Future_AADT|0.280|20230||2041|
2021|54|31201190000NB|16.820|17.350|Future_AADT|0.530|20230||2041|
2021|54|31201190000NB|17.440|18.200|Future_AADT|0.760|12796||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|31201190000NB|18.200|19.660|Future_AADT|1.460|8606||2041|
2021|54|31201190000NB|19.660|20.000|Future_AADT|0.340|8606||2041|
2021|54|31201190000NB|20.000|20.470|Future_AADT|0.470|8606||2041|
2021|54|3130007000000|0.000|3.420|Future_AADT|3.420|806||2041|
2021|54|3130007000000|4.420|4.540|Future_AADT|0.120|1021||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130007000000|13.210|13.450|Future_AADT|0.240|3872||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130007000000|22.540|24.000|Future_AADT|1.460|2796||2041|
2021|54|3130007000000|25.150|25.850|Future_AADT|0.700|2903||2041|
2021|54|3130007000000|25.850|26.010|Future_AADT|0.160|2903||2041|
2021|54|3130007000000|26.010|27.030|Future_AADT|1.020|2903||2041|
2021|54|3130007000000|27.030|27.265|Future_AADT|0.235|5376||2041|
2021|54|3130007000000|33.830|34.100|Future_AADT|0.270|7311||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130007000000|34.710|35.760|Future_AADT|1.050|14838||2041|
2021|54|3130007000000|35.760|36.130|Future_AADT|0.370|21663||2041|
2021|54|3130007000000|36.130|36.550|Future_AADT|0.420|21663||2041|
2021|54|3130007000000|36.550|38.290|Future_AADT|1.740|22220||2041|
2021|54|3130007000000|38.290|38.650|Future_AADT|0.360|6989||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130043000000|0.000|2.650|Future_AADT|2.650|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130043000000|2.650|3.582|Future_AADT|0.932|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130043000000|3.582|4.030|Future_AADT|0.448|1680||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130100000000|0.000|0.970|Future_AADT|0.970|3880||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130100000000|0.970|1.340|Future_AADT|0.370|2668||2041|
2021|54|3130100000000|1.340|1.640|Future_AADT|0.300|2668||2041|
2021|54|3130100000000|2.540|2.900|Future_AADT|0.360|3880||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130100000000|2.900|3.080|Future_AADT|0.180|3880||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130705000000|0.000|0.510|Future_AADT|0.510|19088||2041|
2021|54|3130705000000|0.680|1.230|Future_AADT|0.550|22803||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3130705000000|1.230|1.630|Future_AADT|0.400|22675||2041|
2021|54|3130705000000|1.630|1.810|Future_AADT|0.180|22675||2041|
2021|54|3140007210000|0.000|1.110|Future_AADT|1.110|174||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140019080000|0.000|0.230|Future_AADT|0.230|2084||2041|
2021|54|3140019190000|0.470|1.290|Future_AADT|0.820|2431||2041|
2021|54|3140019190000|1.290|1.700|Future_AADT|0.410|1737||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140019220000|0.120|0.680|Future_AADT|0.560|2183||2041|Est Pct_CU_Trucks; 
2021|54|3140019220000|0.680|1.070|Future_AADT|0.390|2183||2041|Est Pct_CU_Trucks; 
2021|54|3140019240000|2.770|3.080|Future_AADT|0.310|21181||2041|
2021|54|3140049000000|0.660|1.250|Future_AADT|0.590|2979||2041|
2021|54|3140055000000|0.000|0.450|Future_AADT|0.450|11277||2041|
2021|54|3140055070000|0.000|0.260|Future_AADT|0.260|174||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140057000000|1.210|1.330|Future_AADT|0.120|1385||2041|Est Pct_CU_Trucks; 
2021|54|3140059000000|0.000|0.330|Future_AADT|0.330|11238||2041|Est Pct_Peak_Combination; 
2021|54|3140059000000|0.330|0.850|Future_AADT|0.520|11238||2041|Est Pct_Peak_Combination; 
2021|54|3140059020000|0.000|0.440|Future_AADT|0.440|7873||2041|
2021|54|3140060000000|0.000|0.850|Future_AADT|0.850|2318||2041|Est Pct_CU_Trucks; 
2021|54|3140060000000|0.850|1.750|Future_AADT|0.900|2318||2041|Est Pct_CU_Trucks; 
2021|54|3140060020000|0.000|0.260|Future_AADT|0.260|35||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140061000000|0.000|0.940|Future_AADT|0.940|4450||2041|Est Pct_CU_Trucks; 
2021|54|3140061010000|0.000|0.370|Future_AADT|0.370|9378||2041|
2021|54|3140061010000|0.410|0.520|Future_AADT|0.110|12504||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140061040000|0.000|0.250|Future_AADT|0.250|13546||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140061040000|0.450|0.910|Future_AADT|0.460|3242||2041|Est Pct_CU_Trucks; 
2021|54|3140064000000|0.000|0.380|Future_AADT|0.380|3759||2041|
2021|54|3140064030000|0.000|0.290|Future_AADT|0.290|6368||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140065000000|0.000|0.263|Future_AADT|0.263|2142||2041|Est Pct_CU_Trucks; 
2021|54|3140067000000|6.220|7.970|Future_AADT|1.750|7639||2041|
2021|54|3140067000000|7.970|8.360|Future_AADT|0.390|15104||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140067000000|8.360|8.550|Future_AADT|0.190|15104||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140067010000|0.000|0.650|Future_AADT|0.650|3589||2041|Est Pct_CU_Trucks; 
2021|54|3140068070000|0.250|0.750|Future_AADT|0.500|1042||2041|Est Pct_CU_Trucks; 
2021|54|3140068070000|0.750|1.320|Future_AADT|0.570|1042||2041|Est Pct_CU_Trucks; 
2021|54|3140068070000|1.610|2.150|Future_AADT|0.540|81||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140069050000|0.000|1.770|Future_AADT|1.770|35||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140069050000|1.770|2.020|Future_AADT|0.250|12||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140069060000|0.000|0.320|Future_AADT|0.320|8246||2041|
2021|54|3140069060000|0.320|0.380|Future_AADT|0.060|8246||2041|
2021|54|3140070000000|0.000|0.380|Future_AADT|0.380|300||2041|Est Pct_CU_Trucks; 
2021|54|3140070000000|0.387|1.470|Future_AADT|1.083|300||2041|Est Pct_CU_Trucks; 
2021|54|3140072000000|3.772|3.780|Future_AADT|0.008|660||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140073730000|0.000|0.580|Future_AADT|0.580|180||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140081000000|7.250|8.030|Future_AADT|0.780|3759||2041|
2021|54|3140082000000|0.000|1.880|Future_AADT|1.880|1424||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3140857000000|0.500|1.410|Future_AADT|0.910|6184||2041|
2021|54|3140857000000|5.110|5.590|Future_AADT|0.480|6305||2041|
2021|54|3140857010000|0.000|0.190|Future_AADT|0.190|868||2041|
2021|54|3174764001900|0.810|1.020|Future_AADT|0.210|3153||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3174770001900|0.000|0.400|Future_AADT|0.400|347||2041|Est Pct_CU_Trucks; 
2021|54|3174771001900|0.300|0.650|Future_AADT|0.350|637||2041|Est Pct_CU_Trucks; 
2021|54|3174772001900|0.000|0.100|Future_AADT|0.100|104||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|3174772001900|0.100|0.270|Future_AADT|0.170|104||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|3174772001900|0.270|0.420|Future_AADT|0.150|104||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|3174784001900|0.000|0.410|Future_AADT|0.410|1065||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|3174784001900|0.410|0.580|Future_AADT|0.170|622||2041|Est Pct_CU_Trucks; 
2021|54|3174786001900|0.040|0.150|Future_AADT|0.110|14211||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3174807001900|0.000|0.400|Future_AADT|0.400|4284||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3174810001900|0.000|0.760|Future_AADT|0.760|868||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3174813001900|0.000|1.240|Future_AADT|1.240|868||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3174817001900|0.000|0.240|Future_AADT|0.240|1274||2041|Est Pct_CU_Trucks; 
2021|54|32202190000NB|1.920|7.870|Future_AADT|5.950|3465||2041|
2021|54|32202190000NB|14.380|16.180|Future_AADT|1.800|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|32202190000NB|16.180|19.240|Future_AADT|3.060|1785||2041|
2021|54|32202190000NB|19.240|19.660|Future_AADT|0.420|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|32202190000NB|19.660|23.000|Future_AADT|3.340|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|32202190000NB|24.920|26.240|Future_AADT|1.320|3255||2041|
2021|54|32202190000NB|26.240|28.680|Future_AADT|2.440|3614||2041|
2021|54|3230012000000|0.780|1.272|Future_AADT|0.492|3496||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3230012000000|1.272|5.930|Future_AADT|4.658|3785||2041|
2021|54|3230012000000|5.930|6.110|Future_AADT|0.180|2789||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3230012000000|9.330|11.310|Future_AADT|1.980|1046||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|33205220000NB|0.000|6.350|Future_AADT|6.350|5355||2041|
2021|54|33205220000NB|6.350|7.810|Future_AADT|1.460|6300||2041|
2021|54|33205220000NB|12.670|13.110|Future_AADT|0.440|12600||2041|
2021|54|33205220000NB|14.680|15.970|Future_AADT|1.290|9450||2041|
2021|54|3330009000000|26.670|29.170|Future_AADT|2.500|4095||2041|
2021|54|3330009000000|31.290|33.300|Future_AADT|2.010|3255||2041|
2021|54|34200190000NB|1.380|3.400|Future_AADT|2.020|12612||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|34200190000NB|11.030|11.470|Future_AADT|0.440|17056||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|34200190000NB|31.650|31.850|Future_AADT|0.200|11758||2041|
2021|54|3430020000000|28.290|29.070|Future_AADT|0.780|6300||2041|
2021|54|3430039000000|24.600|24.960|Future_AADT|0.360|5985||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3430041000000|0.030|2.590|Future_AADT|2.560|315||2041|
2021|54|35100700000EB|0.080|0.490|Future_AADT|0.410|25240||2041|Est Pct_CU_Trucks; 
2021|54|35100700000EB|0.850|1.230|Future_AADT|0.380|29132||2041|
2021|54|35100700000EB|1.440|1.920|Future_AADT|0.480|40454||2041|
2021|54|35100700000EB|1.920|2.190|Future_AADT|0.270|33142||2041|
2021|54|35100700000EB|2.430|2.650|Future_AADT|0.220|33496||2041|
2021|54|35100700000EB|2.650|4.700|Future_AADT|2.050|33496||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35100700000EB|4.700|4.820|Future_AADT|0.120|49654||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35100700000EB|4.820|5.370|Future_AADT|0.550|48999||2041|
2021|54|35100700000EB|5.370|5.930|Future_AADT|0.560|31845||2041|
2021|54|35100700000EB|5.930|6.900|Future_AADT|0.970|31845||2041|
2021|54|35100700000EB|6.900|8.070|Future_AADT|1.170|31845||2041|
2021|54|35100700000EB|8.070|10.750|Future_AADT|2.680|31845||2041|
2021|54|35100700000EB|10.750|11.060|Future_AADT|0.310|38449||2041|
2021|54|35100700000EB|11.060|11.090|Future_AADT|0.030|30193||2041|
2021|54|35100700000EB|11.090|11.761|Future_AADT|0.671|30193||2041|
2021|54|35100700000EB|11.761|14.450|Future_AADT|2.689|27127||2041|
2021|54|35104700000EB|0.000|0.790|Future_AADT|0.790|40329||2041|
2021|54|35104700000EB|0.790|0.980|Future_AADT|0.190|37157||2041|
2021|54|35104700000EB|0.980|2.070|Future_AADT|1.090|34874||2041|
2021|54|35104700000EB|2.070|2.250|Future_AADT|0.180|39870||2041|
2021|54|35104700000EB|2.250|3.671|Future_AADT|1.421|28272||2041|
2021|54|35104700000EB|3.671|3.940|Future_AADT|0.269|30912||2041|
2021|54|35200400000EB|0.007|0.120|Future_AADT|0.113|9555||2041|
2021|54|35200400000EB|1.990|2.102|Future_AADT|0.112|5250||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35200400000EB|2.102|2.710|Future_AADT|0.608|5250||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35200400000EB|2.810|2.830|Future_AADT|0.020|13230||2041|
2021|54|35200400000EB|2.830|3.240|Future_AADT|0.410|15930||2041|
2021|54|35200400000EB|3.440|3.910|Future_AADT|0.470|9870||2041|
2021|54|35200400000EB|4.320|5.420|Future_AADT|1.100|7980||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35200400000EB|5.420|5.930|Future_AADT|0.510|7980||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35200400000EB|7.100|7.440|Future_AADT|0.340|11025||2041|
2021|54|35200400000EB|8.060|8.260|Future_AADT|0.200|4620||2041|
2021|54|35200400000EB|8.500|8.880|Future_AADT|0.380|4620||2041|
2021|54|35200400000EB|9.270|9.640|Future_AADT|0.370|4802||2041|
2021|54|35200400000EB|10.020|10.260|Future_AADT|0.240|4802||2041|
2021|54|35202500000NB|0.000|0.940|Future_AADT|0.940|17471||2041|
2021|54|35202500000NB|0.940|1.000|Future_AADT|0.060|21968||2041|
2021|54|35202500000NB|1.000|1.900|Future_AADT|0.900|21968||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35202500000NB|1.900|2.930|Future_AADT|1.030|8190||2041|
2021|54|35202500000NB|2.930|2.989|Future_AADT|0.059|9135||2041|
2021|54|35202500000NB|2.989|3.255|Future_AADT|0.266|10662||2041|
2021|54|35202500000NB|3.255|3.260|Future_AADT|0.005|9135||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|35202500005SB|0.000|0.171|Future_AADT|0.171|8553||2041|
2021|54|35202500005SB|0.171|0.360|Future_AADT|0.189|6405||2041|
2021|54|35202500009NB|0.000|0.680|Future_AADT|0.680|4742||2041|
2021|54|35202500010SB|0.000|0.640|Future_AADT|0.640|3387||2041|
2021|54|3530002000000|1.900|2.130|Future_AADT|0.230|5781||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3530002000000|2.360|2.840|Future_AADT|0.480|6166||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3530002000000|5.810|7.040|Future_AADT|1.230|8607||2041|
2021|54|3530002000000|7.350|7.570|Future_AADT|0.220|5267||2041|
2021|54|3530002000000|7.570|8.080|Future_AADT|0.510|5267||2041|
2021|54|3530002000000|8.220|8.500|Future_AADT|0.280|5267||2041|
2021|54|35300020005SB|0.490|0.810|Future_AADT|0.320|5524||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3530088000000|0.000|1.060|Future_AADT|1.060|6195||2041|
2021|54|3530088000000|7.120|7.470|Future_AADT|0.350|5139||2041|
2021|54|3530088000000|7.770|8.500|Future_AADT|0.730|5139||2041|
2021|54|3530088000000|8.570|8.890|Future_AADT|0.320|4753||2041|
2021|54|3530088000000|8.890|10.060|Future_AADT|1.170|4753||2041|
2021|54|3530088000000|10.060|10.160|Future_AADT|0.100|4753||2041|
2021|54|3540003000000|0.000|1.170|Future_AADT|1.170|1680||2041|
